attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
No,Unknown,2015.7222222222224,6,3,Unknown,1,1,0,3,5, resEArch DIREcToR ,3,Unknown,7,No,13,3.0,3,Full time,0,5,3.0,20,15,15,1972,195370.0,Yes
No,Unknown,2063.3888888888887,1,4,Life sciences,2,3,0,2,5, ManAGeR ,3,Unknown,0,Nan,14,3.0,1,Unknown,1,5,3.0,33,11,9,1971,199990.0,Yes
No,Travel_rarely,1984.253968253968,4,2,Technical degree,3,3,0,3,5, ManaGER ,4,Married,1,No,11,3.0,4,Unknown,0,3,3.0,22,11,15,1981,192320.0,Yes
No,Travel_rarely,1771.4047619047622,2,4,Medical,4,1,1,3,4, ReseArCH DIrECtOr ,3,Married,3,Nan,19,3.0,2,Full time,2,2,3.0,20,5,6,1976,171690.0,False
No,Unknown,1582.7713464696226,3,3,Technical degree,5,1,1,4,4, sAleS EXECUtIve ,1,Divorced,2,No,12,3.0,4,Unknown,1,5,3.0,19,2,8,1977,53914.11,No
No,Unknown,1771.920634920635,22,3,Medical,6,4,1,3,4, MANAger ,4,Unknown,3,No,11,3.0,2,Unknown,1,3,3.0,22,4,7,1975,53914.11,Yes
No,Unknown,1032.4872861766066,25,3,Life sciences,7,1,1,3,3, Sales ExeCutIVe ,1,Unknown,7,Nan,11,3.0,4,Part time,0,3,3.0,21,7,9,1964,100071.84,True
No,Travel_rarely,556.2566609977324,1,1,Unknown,8,2,0,3,2, Sales eXEcUTiVe ,3,Married,1,No,25,3.0,3,Part time,0,3,3.0,20,11,6,1981,53914.11,No
No,Unknown,1712.1825396825398,2,5,Unknown,9,2,1,3,4, mANAGEr ,1,Married,7,No,16,3.0,2,Full time,1,2,3.0,18,11,8,1982,165950.0,True
No,Travel_frequently,1973.9841269841268,9,3,Unknown,10,1,0,3,5, reSEaRCH DIrectoR ,3,Unknown,2,No,17,3.0,2,Unknown,1,2,3.0,18,0,11,1982,53914.11,No
No,Non-travel,2060.7063492063494,7,1,Unknown,11,2,1,1,5, RESeArcH DIrEctoR ,3,Unknown,1,No,22,3.0,2,Full time,2,3,3.0,21,5,10,1982,199730.0,No
No,Travel_rarely,1382.7460317460318,23,3,Life sciences,12,4,0,3,4, MANUfACturing DIReCtOr ,2,Married,4,Yes,12,3.0,1,Full time,1,0,3.0,19,15,9,1967,134020.0,False
No,Unknown,1362.5238095238096,10,3,Medical,13,2,1,1,3, REseaRCh dirEcToR ,3,Married,3,No,12,3.0,1,Full time,1,3,3.0,18,1,11,1985,132060.0,Yes
Yes,Travel_rarely,2016.547619047619,12,3,Unknown,14,2,1,3,5, reseARCh DIrEctoR ,3,Married,1,No,12,3.0,4,Full time,0,0,3.0,22,15,8,1982,195450.0,False
No,Unknown,1973.9841269841268,14,4,Medical,15,3,0,4,5, RESeaRCH dirEctor ,2,Single,8,No,11,3.0,4,Unknown,0,3,3.0,24,2,15,1968,53914.11,True
No,Travel_rarely,1861.373015873016,2,4,Unknown,16,3,1,3,5, MAnAgeR ,3,Unknown,0,No,14,3.0,4,Full time,0,2,3.0,20,1,12,1983,180410.0,No
Yes,Travel_rarely,1985.6984126984123,2,4,Unknown,17,4,0,3,5, reSeARCh DIrEcToR ,2,Single,7,Yes,12,3.0,4,Full time,0,2,3.0,31,13,8,1965,192460.0,No
No,Travel_rarely,1582.7713464696226,2,3,Unknown,18,3,1,3,4, MAnaGER ,1,Unknown,8,Nan,23,3.0,1,Unknown,0,2,3.0,26,15,9,1977,53914.11,False
No,Unknown,556.2566609977324,-13,5,Life sciences,19,2,0,4,2, REseArcH sciENtiST ,1,Married,1,Nan,11,3.0,4,Unknown,0,2,3.0,16,1,10,1988,53914.11,False
No,Travel_rarely,1032.4872861766066,15,3,Life sciences,20,1,1,2,3, MAnUFaCtUring dIRecTOr ,3,Unknown,1,Nan,13,3.0,4,Unknown,2,2,3.0,18,14,12,1983,53914.11,True
No,Non-travel,1108.920634920635,1,1,Unknown,21,3,0,2,3, heaLtHcArE repResENtATiVe ,3,Unknown,3,Nan,23,3.0,4,Full time,1,3,3.0,23,14,4,1978,107480.0,False
No,Unknown,1032.4872861766066,1,2,Life sciences,22,1,1,3,3, RESEARCH dIrECtor ,4,Single,1,Yes,12,3.0,3,Part time,0,1,3.0,15,8,12,1990,100071.84,True
No,Unknown,1032.4872861766066,8,3,Unknown,23,3,1,3,3, hEaltHCarE ReprESENTAtIvE ,3,Divorced,1,Nan,13,3.0,2,Unknown,3,2,3.0,17,12,8,1987,100071.84,Yes
No,Unknown,1728.3809523809523,2,2,Other,24,3,1,3,4, maNagEr ,4,Married,1,Nan,11,3.0,3,Full time,1,3,3.0,26,3,0,1976,167520.0,False
No,Travel_rarely,639.7857142857143,-42,2,Life sciences,25,42,0,3,2, SALEs exeCUtIVe ,4,Unknown,1,Nan,14,3.0,4,Full time,1,1,3.0,18,4,11,1987,62010.0,True
No,Unknown,1032.4872861766066,9,3,Life sciences,26,4,1,2,3, manUfACtURing dirEctOR ,3,Married,1,Yes,20,3.0,2,Part time,1,2,3.0,17,5,15,1988,100071.84,False
Yes,Unknown,2047.5,2,1,Unknown,27,1,1,1,5, mAnageR ,4,Married,1,No,15,3.0,4,Full time,1,3,3.0,32,6,9,1971,198450.0,Yes
No,Unknown,556.2566609977324,2,4,Life sciences,28,3,1,3,2, MaNufActURing dIrecTOr ,2,Single,9,Yes,11,3.0,4,Unknown,0,2,3.0,16,5,12,1987,53914.11,No
No,Travel_rarely,556.2566609977324,28,4,Life sciences,29,2,0,3,2, laBoratOry tecHNiCiaN ,3,Married,1,Nan,12,3.0,2,Part time,1,3,3.0,15,5,7,1990,53914.11,Yes
No,Non-travel,412.8015873015873,10,3,Life sciences,30,4,0,3,2, saLEs exEcutIVe ,3,Unknown,1,Yes,14,3.0,3,Part time,1,3,3.0,15,0,7,1989,40010.0,Yes
No,Unknown,1077.8650793650793,-37,1,Unknown,31,37,1,3,3, Sales ExECuTIVe ,3,Divorced,0,Nan,13,3.0,4,Full time,1,3,3.0,22,13,5,1982,104470.0,Yes
No,Unknown,1032.4872861766066,25,3,Medical,32,1,0,3,3, heALthCArE RePResEntaTIVe ,3,Unknown,2,Nan,23,3.0,2,Unknown,0,3,3.0,17,12,11,1976,53914.11,Yes
No,Travel_rarely,1973.9841269841268,5,3,Unknown,33,3,1,3,5, ManAgER ,3,Unknown,4,Nan,11,3.0,4,Full time,1,3,3.0,14,4,8,1970,191324.62,Yes
No,Unknown,556.2566609977324,1,4,Marketing,34,3,0,2,2, salEs EXeCUtIvE ,1,Single,0,No,14,3.0,2,Part time,0,2,3.0,15,2,8,1988,53914.11,No
No,Travel_rarely,556.2566609977324,6,4,Other,35,1,1,3,2, rEsEARcH SCIeNTist ,3,Single,1,Nan,14,3.0,3,Unknown,0,3,3.0,16,2,10,1989,53914.11,True
No,Travel_rarely,1032.4872861766066,1,2,Unknown,36,2,1,3,3, SALEs eXECuTive ,1,Divorced,1,No,25,3.0,3,Part time,3,2,3.0,24,15,7,1977,100071.84,Yes
No,Unknown,1657.3968253968255,16,3,Unknown,37,4,1,3,4, ManagEr ,4,Married,5,Nan,22,3.0,3,Full time,1,3,3.0,17,1,9,1980,160640.0,Yes
No,Unknown,331.1904761904762,6,3,Life sciences,38,4,0,3,1, lABORAtOry tECHnIcIan ,4,Married,0,Nan,11,3.0,3,Full time,1,4,3.0,15,10,11,1987,32100.0,True
No,Travel_frequently,1059.1904761904764,28,3,Unknown,39,3,1,2,3, Sales exEcUtiVe ,1,Married,4,No,19,3.0,4,Full time,0,5,3.0,18,13,11,1963,102660.0,Yes
No,Travel_frequently,1080.7539682539684,5,4,Unknown,40,4,0,2,3, saLes eXEcUTIVE ,1,Married,5,Yes,21,3.0,3,Full time,1,2,3.0,18,1,12,1983,104750.0,No
No,Travel_rarely,635.7619047619048,4,3,Unknown,41,3,1,2,2, maNufactUring DIrEcToR ,3,Married,1,No,12,3.0,3,Full time,1,3,3.0,14,6,8,1991,61620.0,No
No,Travel_rarely,487.0873015873016,-35,3,Unknown,42,35,0,3,1, LaboRAtorY TecHNiCiAn ,1,Single,2,Yes,13,3.0,3,Full time,0,3,3.0,18,2,17,1982,47210.0,Yes
No,Unknown,1582.7713464696226,2,2,Medical,43,3,0,3,4, ManageR ,3,Divorced,6,No,13,3.0,3,Full time,1,3,3.0,17,15,2,1970,153407.07,False
